lga_name,year,median_rent
MELBOURNE,2012,460
MELTON,2012,290
MERRI-BEK,2012,350
MOONEE VALLEY,2012,350
NILLUMBIK,2012,350
WHITTLESEA,2012,320
WYNDHAM,2012,300
YARRA,2012,435
BOROONDARA,2012,405
KNOX,2012,340
MANNINGHAM,2012,395
MAROONDAH,2012,330
MONASH,2012,380
WHITEHORSE,2012,375
YARRA RANGES,2012,330
BAYSIDE,2012,500
CARDINIA,2012,310
CASEY,2012,330
FRANKSTON,2012,300
GLEN EIRA,2012,375
GREATER DANDENONG,2012,300
KINGSTON,2012,350
MORNINGTON PENINSULA,2012,320
PORT PHILLIP,2012,420
STONNINGTON,2012,410
COLAC-OTWAY,2012,240
CORANGAMITE,2012,200
GLENELG,2012,210
GREATER GEELONG,2012,300
MOYNE,2012,240
QUEENSCLIFFE,2012,320
SOUTHERN GRAMPIANS,2012,220
SURF COAST,2012,360
WARRNAMBOOL,2012,270
ARARAT,2012,210
BALLARAT,2012,260
GOLDEN PLAINS,2012,330
HEPBURN,2012,278
HINDMARSH,2012,140
HORSHAM,2012,230
MOORABOOL,2012,290
NORTHERN GRAMPIANS,2012,170
PYRENEES,2012,200
YARRIAMBIACK,2012,150
BULOKE,2012,160
CAMPASPE,2012,220
CENTRAL GOLDFIELDS,2012,200
GANNAWARRA,2012,170
GREATER BENDIGO,2012,280
LODDON,2012,163
MACEDON RANGES,2012,350
MILDURA,2012,225
MOUNT ALEXANDER,2012,290
SWAN HILL,2012,205
ALPINE,2012,240
BENALLA,2012,210
GREATER SHEPPARTON,2012,240
INDIGO,2012,215
MANSFIELD,2012,250
MITCHELL,2012,290
MOIRA,2012,228
MURRINDINDI,2012,250
STRATHBOGIE,2012,240
TOWONG,2012,190
WANGARATTA,2012,220
WODONGA,2012,260
BASS COAST,2012,260
BAW BAW,2012,270
EAST GIPPSLAND,2012,240
LATROBE,2012,210
SOUTH GIPPSLAND,2012,240
WELLINGTON,2012,230
BANYULE,2012,350
BRIMBANK,2012,300
DAREBIN,2012,330
HOBSONS BAY,2012,333
HUME,2012,320
MARIBYRNONG,2012,330
MELBOURNE,2012,450
MELTON,2012,290
MERRI-BEK,2012,350
MOONEE VALLEY,2012,350
NILLUMBIK,2012,350
WHITTLESEA,2012,325
WYNDHAM,2012,300
YARRA,2012,450
BOROONDARA,2012,400
KNOX,2012,350
MANNINGHAM,2012,395
MAROONDAH,2012,330
MONASH,2012,380
WHITEHORSE,2012,370
YARRA RANGES,2012,335
BAYSIDE,2012,500
CARDINIA,2012,310
CASEY,2012,330
FRANKSTON,2012,300
GLEN EIRA,2012,360
GREATER DANDENONG,2012,290
KINGSTON,2012,350
MORNINGTON PENINSULA,2012,315
PORT PHILLIP,2012,410
STONNINGTON,2012,400
COLAC-OTWAY,2012,248
CORANGAMITE,2012,215
GLENELG,2012,220
GREATER GEELONG,2012,300
MOYNE,2012,250
QUEENSCLIFFE,2012,310
SOUTHERN GRAMPIANS,2012,210
SURF COAST,2012,380
WARRNAMBOOL,2012,275
ARARAT,2012,220
BALLARAT,2012,265
GOLDEN PLAINS,2012,330
HEPBURN,2012,280
HINDMARSH,2012,168
HORSHAM,2012,222
MOORABOOL,2012,299
NORTHERN GRAMPIANS,2012,180
PYRENEES,2012,200
WEST WIMMERA,2012,145
YARRIAMBIACK,2012,168
BULOKE,2012,170
CAMPASPE,2012,225
CENTRAL GOLDFIELDS,2012,225
GANNAWARRA,2012,160
GREATER BENDIGO,2012,280
LODDON,2012,180
MACEDON RANGES,2012,320
MILDURA,2012,230
MOUNT ALEXANDER,2012,283
SWAN HILL,2012,215
ALPINE,2012,228
BENALLA,2012,210
GREATER SHEPPARTON,2012,240
INDIGO,2012,238
MANSFIELD,2012,258
MITCHELL,2012,285
MOIRA,2012,223
MURRINDINDI,2012,245
STRATHBOGIE,2012,230
TOWONG,2012,188
WANGARATTA,2012,240
WODONGA,2012,270
BASS COAST,2012,250
BAW BAW,2012,278
EAST GIPPSLAND,2012,250
LATROBE,2012,200
SOUTH GIPPSLAND,2012,240
WELLINGTON,2012,230
BANYULE,2012,350
BRIMBANK,2012,300
DAREBIN,2012,330
HOBSONS BAY,2012,330
HUME,2012,320
MARIBYRNONG,2012,330
MELBOURNE,2012,450
MELTON,2012,300
MERRI-BEK,2012,350
MOONEE VALLEY,2012,350
NILLUMBIK,2012,350
WHITTLESEA,2012,320
WYNDHAM,2012,300
YARRA,2012,450
BOROONDARA,2012,410
KNOX,2012,350
MANNINGHAM,2012,410
MAROONDAH,2012,330
MONASH,2012,375
WHITEHORSE,2012,370
YARRA RANGES,2012,330
BAYSIDE,2012,480
CARDINIA,2012,310
CASEY,2012,320
FRANKSTON,2012,305
GLEN EIRA,2012,370
GREATER DANDENONG,2012,300
KINGSTON,2012,360
MORNINGTON PENINSULA,2012,320
PORT PHILLIP,2012,420
STONNINGTON,2012,400
COLAC-OTWAY,2013,240
CORANGAMITE,2013,220
GLENELG,2013,230
GREATER GEELONG,2013,300
MOYNE,2013,278
QUEENSCLIFFE,2013,360
SOUTHERN GRAMPIANS,2013,220
SURF COAST,2013,370
WARRNAMBOOL,2013,290
ARARAT,2013,225
BALLARAT,2013,260
GOLDEN PLAINS,2013,288
HEPBURN,2013,285
HINDMARSH,2013,155
HORSHAM,2013,230
MOORABOOL,2013,280
NORTHERN GRAMPIANS,2013,185
PYRENEES,2013,250
YARRIAMBIACK,2013,150
BULOKE,2013,170
CAMPASPE,2013,230
CENTRAL GOLDFIELDS,2013,220
GANNAWARRA,2013,163
GREATER BENDIGO,2013,280
LODDON,2013,178
MACEDON RANGES,2013,341
MILDURA,2013,232
MOUNT ALEXANDER,2013,300
SWAN HILL,2013,220
ALPINE,2013,250
BENALLA,2013,220
GREATER SHEPPARTON,2013,250
INDIGO,2013,250
MANSFIELD,2013,278
MITCHELL,2013,290
MOIRA,2013,225
MURRINDINDI,2013,240
STRATHBOGIE,2013,240
TOWONG,2013,190
WANGARATTA,2013,240
WODONGA,2013,270
BASS COAST,2013,250
BAW BAW,2013,270
EAST GIPPSLAND,2013,250
LATROBE,2013,220
SOUTH GIPPSLAND,2013,235
WELLINGTON,2013,240
BANYULE,2013,350
BRIMBANK,2013,300
DAREBIN,2013,345
HOBSONS BAY,2013,340
HUME,2013,315
MARIBYRNONG,2013,340
MELBOURNE,2013,465
MELTON,2013,300
MERRI-BEK,2013,350
MOONEE VALLEY,2013,353
NILLUMBIK,2013,350
WHITTLESEA,2013,320
WYNDHAM,2013,300
YARRA,2013,460
BOROONDARA,2013,400
KNOX,2013,350
MANNINGHAM,2013,410
MAROONDAH,2013,330
MONASH,2013,380
WHITEHORSE,2013,375
YARRA RANGES,2013,330
BAYSIDE,2013,483
CARDINIA,2013,303
CASEY,2013,330
FRANKSTON,2013,300
GLEN EIRA,2013,380
GREATER DANDENONG,2013,300
KINGSTON,2013,350
MORNINGTON PENINSULA,2013,320
PORT PHILLIP,2013,415
STONNINGTON,2013,400
COLAC-OTWAY,2013,250
CORANGAMITE,2013,200
GLENELG,2013,220
GREATER GEELONG,2013,295
MOYNE,2013,250
QUEENSCLIFFE,2013,388
SOUTHERN GRAMPIANS,2013,220
SURF COAST,2013,365
WARRNAMBOOL,2013,275
ARARAT,2013,250
BALLARAT,2013,265
GOLDEN PLAINS,2013,280
HEPBURN,2013,280
HINDMARSH,2013,185
HORSHAM,2013,235
MOORABOOL,2013,290
NORTHERN GRAMPIANS,2013,180
PYRENEES,2013,198
YARRIAMBIACK,2013,150
BULOKE,2013,183
CAMPASPE,2013,228
CENTRAL GOLDFIELDS,2013,225
GANNAWARRA,2013,160
GREATER BENDIGO,2013,275
LODDON,2013,178
MACEDON RANGES,2013,330
MILDURA,2013,230
MOUNT ALEXANDER,2013,295
SWAN HILL,2013,210
ALPINE,2013,225
BENALLA,2013,210
GREATER SHEPPARTON,2013,240
INDIGO,2013,240
MANSFIELD,2013,280
MITCHELL,2013,285
MOIRA,2013,210
MURRINDINDI,2013,250
STRATHBOGIE,2013,240
TOWONG,2013,185
WANGARATTA,2013,240
WODONGA,2013,270
BASS COAST,2013,250
BAW BAW,2013,270
EAST GIPPSLAND,2013,250
LATROBE,2013,215
SOUTH GIPPSLAND,2013,240
WELLINGTON,2013,230
BANYULE,2013,345
BRIMBANK,2013,300
DAREBIN,2013,340
HOBSONS BAY,2013,340
HUME,2013,315
MARIBYRNONG,2013,340
MELBOURNE,2013,450
MELTON,2013,300
MERRI-BEK,2013,350
MOONEE VALLEY,2013,350
NILLUMBIK,2013,345
WHITTLESEA,2013,325
WYNDHAM,2013,300
YARRA,2013,460
BOROONDARA,2013,405
KNOX,2013,350
MANNINGHAM,2013,400
MAROONDAH,2013,335
MONASH,2013,380
WHITEHORSE,2013,380
YARRA RANGES,2013,333
BAYSIDE,2013,495
CARDINIA,2013,310
CASEY,2013,330
FRANKSTON,2013,300
GLEN EIRA,2013,375
GREATER DANDENONG,2013,300
KINGSTON,2013,350
MORNINGTON PENINSULA,2013,320
PORT PHILLIP,2013,410
STONNINGTON,2013,400
COLAC-OTWAY,2013,240
CORANGAMITE,2013,213
GLENELG,2013,220
GREATER GEELONG,2013,300
MOYNE,2013,260
QUEENSCLIFFE,2013,310
SOUTHERN GRAMPIANS,2013,220
SURF COAST,2013,350
WARRNAMBOOL,2013,280
ARARAT,2013,230
BALLARAT,2013,260
GOLDEN PLAINS,2013,300
HEPBURN,2013,280
HINDMARSH,2013,155
HORSHAM,2013,240
MOORABOOL,2013,290
NORTHERN GRAMPIANS,2013,200
PYRENEES,2013,233
YARRIAMBIACK,2013,156
BULOKE,2013,173
CAMPASPE,2013,220
CENTRAL GOLDFIELDS,2013,220
GANNAWARRA,2013,175
GREATER BENDIGO,2013,280
LODDON,2013,193
MACEDON RANGES,2013,350
MILDURA,2013,240
MOUNT ALEXANDER,2013,300
SWAN HILL,2013,215
ALPINE,2013,230
BENALLA,2013,230
GREATER SHEPPARTON,2013,240
INDIGO,2013,250
MANSFIELD,2013,260
MITCHELL,2013,295
MOIRA,2013,220
MURRINDINDI,2013,235
STRATHBOGIE,2013,230
TOWONG,2013,220
WANGARATTA,2013,240
WODONGA,2013,275
BASS COAST,2013,250
BAW BAW,2013,260
EAST GIPPSLAND,2013,250
LATROBE,2013,210
SOUTH GIPPSLAND,2013,238
WELLINGTON,2013,230
BANYULE,2013,350
BRIMBANK,2013,310
DAREBIN,2013,330
HOBSONS BAY,2013,330
HUME,2013,320
MARIBYRNONG,2013,340
MELBOURNE,2013,450
MELTON,2013,300
MERRI-BEK,2013,350
MOONEE VALLEY,2013,350
NILLUMBIK,2013,350
WHITTLESEA,2013,325
WYNDHAM,2013,300
YARRA,2013,460
BOROONDARA,2013,400
KNOX,2013,350
MANNINGHAM,2013,405
MAROONDAH,2013,335
MONASH,2013,385
WHITEHORSE,2013,380
YARRA RANGES,2013,340
BAYSIDE,2013,475
CARDINIA,2013,310
CASEY,2013,330
FRANKSTON,2013,305
GLEN EIRA,2013,380
GREATER DANDENONG,2013,300
KINGSTON,2013,350
MORNINGTON PENINSULA,2013,320
PORT PHILLIP,2013,410
STONNINGTON,2013,400
COLAC-OTWAY,2013,250
CORANGAMITE,2013,210
GLENELG,2013,225
GREATER GEELONG,2013,300
MOYNE,2013,260
QUEENSCLIFFE,2013,325
SOUTHERN GRAMPIANS,2013,220
SURF COAST,2013,375
WARRNAMBOOL,2013,280
ARARAT,2013,220
BALLARAT,2013,260
GOLDEN PLAINS,2013,318
HEPBURN,2013,283
HINDMARSH,2013,168
HORSHAM,2013,230
MOORABOOL,2013,290
NORTHERN GRAMPIANS,2013,178
PYRENEES,2013,205
WEST WIMMERA,2013,138
YARRIAMBIACK,2013,145
BULOKE,2013,185
CAMPASPE,2013,245
CENTRAL GOLDFIELDS,2013,230
GANNAWARRA,2013,173
GREATER BENDIGO,2013,280
LODDON,2013,160
MACEDON RANGES,2013,341
MILDURA,2013,230
MOUNT ALEXANDER,2013,290
SWAN HILL,2013,220
ALPINE,2013,230
BENALLA,2013,225
GREATER SHEPPARTON,2013,250
INDIGO,2013,255
MANSFIELD,2013,280
MITCHELL,2013,285
MOIRA,2013,230
MURRINDINDI,2013,250
STRATHBOGIE,2013,220
TOWONG,2013,195
WANGARATTA,2013,238
WODONGA,2013,280
BASS COAST,2013,250
BAW BAW,2013,280
EAST GIPPSLAND,2013,250
LATROBE,2013,215
SOUTH GIPPSLAND,2013,245
WELLINGTON,2013,240
BANYULE,2013,350
BRIMBANK,2013,310
DAREBIN,2013,340
HOBSONS BAY,2013,330
HUME,2013,320
MARIBYRNONG,2013,350
MELBOURNE,2013,445
MELTON,2013,310
MERRI-BEK,2013,350
MOONEE VALLEY,2013,360
NILLUMBIK,2013,350
WHITTLESEA,2013,325
WYNDHAM,2013,310
YARRA,2013,450
BOROONDARA,2013,420
KNOX,2013,360
MANNINGHAM,2013,420
MAROONDAH,2013,340
MONASH,2013,385
WHITEHORSE,2013,381
YARRA RANGES,2013,350
BAYSIDE,2013,495
CARDINIA,2013,320
CASEY,2013,340
FRANKSTON,2013,310
GLEN EIRA,2013,375
GREATER DANDENONG,2013,305
KINGSTON,2013,360
MORNINGTON PENINSULA,2013,320
PORT PHILLIP,2013,420
STONNINGTON,2013,400
COLAC-OTWAY,2014,250
CORANGAMITE,2014,225
GLENELG,2014,220
GREATER GEELONG,2014,305
MOYNE,2014,260
QUEENSCLIFFE,2014,345
SOUTHERN GRAMPIANS,2014,230
SURF COAST,2014,390
WARRNAMBOOL,2014,280
ARARAT,2014,240
BALLARAT,2014,270
GOLDEN PLAINS,2014,320
HEPBURN,2014,300
HINDMARSH,2014,155
HORSHAM,2014,250
MOORABOOL,2014,290
NORTHERN GRAMPIANS,2014,180
PYRENEES,2014,220
WEST WIMMERA,2014,163
YARRIAMBIACK,2014,160
BULOKE,2014,165
CAMPASPE,2014,235
CENTRAL GOLDFIELDS,2014,220
GANNAWARRA,2014,170
GREATER BENDIGO,2014,280
LODDON,2014,180
MACEDON RANGES,2014,350
MILDURA,2014,250
MOUNT ALEXANDER,2014,300
SWAN HILL,2014,223
ALPINE,2014,250
BENALLA,2014,230
GREATER SHEPPARTON,2014,250
INDIGO,2014,250
MANSFIELD,2014,280
MITCHELL,2014,298
MOIRA,2014,220
MURRINDINDI,2014,261
STRATHBOGIE,2014,238
TOWONG,2014,225
WANGARATTA,2014,250
WODONGA,2014,280
BASS COAST,2014,250
BAW BAW,2014,280
EAST GIPPSLAND,2014,260
LATROBE,2014,220
SOUTH GIPPSLAND,2014,245
WELLINGTON,2014,238
BANYULE,2014,355
BRIMBANK,2014,310
DAREBIN,2014,350
HOBSONS BAY,2014,340
HUME,2014,325
MARIBYRNONG,2014,350
MELBOURNE,2014,450
MELTON,2014,310
MERRI-BEK,2014,350
MOONEE VALLEY,2014,360
NILLUMBIK,2014,360
WHITTLESEA,2014,320
WYNDHAM,2014,315
YARRA,2014,440
BOROONDARA,2014,400
KNOX,2014,350
MANNINGHAM,2014,420
MAROONDAH,2014,350
MONASH,2014,390
WHITEHORSE,2014,380
YARRA RANGES,2014,340
BAYSIDE,2014,500
CARDINIA,2014,320
CASEY,2014,330
FRANKSTON,2014,315
GLEN EIRA,2014,380
GREATER DANDENONG,2014,310
KINGSTON,2014,360
MORNINGTON PENINSULA,2014,335
PORT PHILLIP,2014,420
STONNINGTON,2014,400
COLAC-OTWAY,2014,248
CORANGAMITE,2014,220
GLENELG,2014,220
GREATER GEELONG,2014,300
MOYNE,2014,260
QUEENSCLIFFE,2014,375
SOUTHERN GRAMPIANS,2014,220
SURF COAST,2014,395
WARRNAMBOOL,2014,276
ARARAT,2014,230
BALLARAT,2014,270
GOLDEN PLAINS,2014,290
HEPBURN,2014,280
HINDMARSH,2014,153
HORSHAM,2014,230
MOORABOOL,2014,290
NORTHERN GRAMPIANS,2014,200
PYRENEES,2014,240
WEST WIMMERA,2014,140
YARRIAMBIACK,2014,153
BULOKE,2014,158
CAMPASPE,2014,250
CENTRAL GOLDFIELDS,2014,220
GANNAWARRA,2014,180
GREATER BENDIGO,2014,280
LODDON,2014,180
MACEDON RANGES,2014,330
MILDURA,2014,250
MOUNT ALEXANDER,2014,300
SWAN HILL,2014,215
ALPINE,2014,250
BENALLA,2014,230
GREATER SHEPPARTON,2014,260
INDIGO,2014,250
MANSFIELD,2014,280
MITCHELL,2014,295
MOIRA,2014,240
MURRINDINDI,2014,250
STRATHBOGIE,2014,260
TOWONG,2014,220
WANGARATTA,2014,260
WODONGA,2014,280
BASS COAST,2014,260
BAW BAW,2014,275
EAST GIPPSLAND,2014,260
LATROBE,2014,215
SOUTH GIPPSLAND,2014,250
WELLINGTON,2014,250
BANYULE,2014,350
BRIMBANK,2014,310
DAREBIN,2014,350
HOBSONS BAY,2014,350
HUME,2014,320
MARIBYRNONG,2014,340
MELBOURNE,2014,450
MELTON,2014,310
MERRI-BEK,2014,360
MOONEE VALLEY,2014,350
NILLUMBIK,2014,370
WHITTLESEA,2014,330
WYNDHAM,2014,315
YARRA,2014,450
BOROONDARA,2014,400
KNOX,2014,360
MANNINGHAM,2014,425
MAROONDAH,2014,350
MONASH,2014,390
WHITEHORSE,2014,385
YARRA RANGES,2014,340
BAYSIDE,2014,493
CARDINIA,2014,310
CASEY,2014,340
FRANKSTON,2014,310
GLEN EIRA,2014,380
GREATER DANDENONG,2014,315
KINGSTON,2014,370
MORNINGTON PENINSULA,2014,335
PORT PHILLIP,2014,400
STONNINGTON,2014,400
COLAC-OTWAY,2014,250
CORANGAMITE,2014,210
GLENELG,2014,220
GREATER GEELONG,2014,300
MOYNE,2014,280
QUEENSCLIFFE,2014,315
SOUTHERN GRAMPIANS,2014,230
SURF COAST,2014,375
WARRNAMBOOL,2014,280
ARARAT,2014,230
BALLARAT,2014,270
GOLDEN PLAINS,2014,325
HEPBURN,2014,295
HINDMARSH,2014,165
HORSHAM,2014,250
MOORABOOL,2014,300
NORTHERN GRAMPIANS,2014,200
PYRENEES,2014,220
WEST WIMMERA,2014,153
YARRIAMBIACK,2014,165
BULOKE,2014,180
CAMPASPE,2014,230
CENTRAL GOLDFIELDS,2014,225
GANNAWARRA,2014,180
GREATER BENDIGO,2014,280
LODDON,2014,175
MACEDON RANGES,2014,350
MILDURA,2014,250
MOUNT ALEXANDER,2014,300
SWAN HILL,2014,220
ALPINE,2014,240
BENALLA,2014,228
GREATER SHEPPARTON,2014,250
INDIGO,2014,260
MANSFIELD,2014,293
MITCHELL,2014,290
MOIRA,2014,230
MURRINDINDI,2014,250
STRATHBOGIE,2014,230
TOWONG,2014,190
WANGARATTA,2014,245
WODONGA,2014,285
BASS COAST,2014,260
BAW BAW,2014,280
EAST GIPPSLAND,2014,260
LATROBE,2014,230
SOUTH GIPPSLAND,2014,240
WELLINGTON,2014,250
BANYULE,2014,360
BRIMBANK,2014,320
DAREBIN,2014,350
HOBSONS BAY,2014,350
HUME,2014,330
MARIBYRNONG,2014,340
MELBOURNE,2014,450
MELTON,2014,320
MERRI-BEK,2014,350
MOONEE VALLEY,2014,364
NILLUMBIK,2014,360
WHITTLESEA,2014,330
WYNDHAM,2014,320
YARRA,2014,440
BOROONDARA,2014,400
KNOX,2014,360
MANNINGHAM,2014,428
MAROONDAH,2014,350
MONASH,2014,395
WHITEHORSE,2014,395
YARRA RANGES,2014,350
BAYSIDE,2014,514
CARDINIA,2014,320
CASEY,2014,340
FRANKSTON,2014,310
GLEN EIRA,2014,390
GREATER DANDENONG,2014,310
KINGSTON,2014,370
MORNINGTON PENINSULA,2014,330
PORT PHILLIP,2014,415
STONNINGTON,2014,410
COLAC-OTWAY,2014,258
CORANGAMITE,2014,230
GLENELG,2014,220
GREATER GEELONG,2014,310
MOYNE,2014,270
QUEENSCLIFFE,2014,275
SOUTHERN GRAMPIANS,2014,230
SURF COAST,2014,400
WARRNAMBOOL,2014,280
ARARAT,2014,240
BALLARAT,2014,270
GOLDEN PLAINS,2014,330
HEPBURN,2014,300
HINDMARSH,2014,180
HORSHAM,2014,250
MOORABOOL,2014,300
NORTHERN GRAMPIANS,2014,190
PYRENEES,2014,250
WEST WIMMERA,2014,155
YARRIAMBIACK,2014,160
BULOKE,2014,175
CAMPASPE,2014,250
CENTRAL GOLDFIELDS,2014,228
GANNAWARRA,2014,180
GREATER BENDIGO,2014,280
LODDON,2014,200
MACEDON RANGES,2014,350
MILDURA,2014,245
MOUNT ALEXANDER,2014,295
SWAN HILL,2014,230
ALPINE,2014,260
BENALLA,2014,220
GREATER SHEPPARTON,2014,265
INDIGO,2014,270
MANSFIELD,2014,280
MITCHELL,2014,290
MOIRA,2014,238
MURRINDINDI,2014,270
STRATHBOGIE,2014,250
TOWONG,2014,210
WANGARATTA,2014,240
WODONGA,2014,290
BASS COAST,2014,260
BAW BAW,2014,290
EAST GIPPSLAND,2014,260
LATROBE,2014,220
SOUTH GIPPSLAND,2014,250
WELLINGTON,2014,250
BANYULE,2014,360
BRIMBANK,2014,320
DAREBIN,2014,350
HOBSONS BAY,2014,350
HUME,2014,330
MARIBYRNONG,2014,344
MELBOURNE,2014,450
MELTON,2014,320
MERRI-BEK,2014,360
MOONEE VALLEY,2014,370
NILLUMBIK,2014,360
WHITTLESEA,2014,330
WYNDHAM,2014,320
YARRA,2014,450
BOROONDARA,2014,420
KNOX,2014,360
MANNINGHAM,2014,430
MAROONDAH,2014,350
MONASH,2014,399
WHITEHORSE,2014,395
YARRA RANGES,2014,350
BAYSIDE,2014,515
CARDINIA,2014,320
CASEY,2014,350
FRANKSTON,2014,320
GLEN EIRA,2014,385
GREATER DANDENONG,2014,320
KINGSTON,2014,370
MORNINGTON PENINSULA,2014,335
PORT PHILLIP,2014,420
STONNINGTON,2014,420
COLAC-OTWAY,2015,250
CORANGAMITE,2015,220
GLENELG,2015,230
GREATER GEELONG,2015,310
MOYNE,2015,270
QUEENSCLIFFE,2015,300
SOUTHERN GRAMPIANS,2015,220
SURF COAST,2015,400
WARRNAMBOOL,2015,290
ARARAT,2015,240
BALLARAT,2015,270
GOLDEN PLAINS,2015,305
HEPBURN,2015,295
HINDMARSH,2015,160
HORSHAM,2015,250
MOORABOOL,2015,298
NORTHERN GRAMPIANS,2015,190
PYRENEES,2015,230
WEST WIMMERA,2015,170
YARRIAMBIACK,2015,163
BULOKE,2015,178
CAMPASPE,2015,250
CENTRAL GOLDFIELDS,2015,233
GANNAWARRA,2015,200
GREATER BENDIGO,2015,287
LODDON,2015,170
MACEDON RANGES,2015,350
MILDURA,2015,255
MOUNT ALEXANDER,2015,310
SWAN HILL,2015,225
ALPINE,2015,240
BENALLA,2015,238
GREATER SHEPPARTON,2015,260
INDIGO,2015,260
MANSFIELD,2015,263
MITCHELL,2015,290
MOIRA,2015,248
MURRINDINDI,2015,250
STRATHBOGIE,2015,235
TOWONG,2015,213
WANGARATTA,2015,260
WODONGA,2015,285
BASS COAST,2015,265
BAW BAW,2015,290
EAST GIPPSLAND,2015,260
LATROBE,2015,240
SOUTH GIPPSLAND,2015,248
WELLINGTON,2015,265
BANYULE,2015,360
BRIMBANK,2015,320
DAREBIN,2015,350
HOBSONS BAY,2015,360
HUME,2015,325
MARIBYRNONG,2015,350
MELBOURNE,2015,461
MELTON,2015,320
MERRI-BEK,2015,360
MOONEE VALLEY,2015,370
NILLUMBIK,2015,370
WHITTLESEA,2015,330
WYNDHAM,2015,320
YARRA,2015,450
BOROONDARA,2015,420
KNOX,2015,370
MANNINGHAM,2015,440
MAROONDAH,2015,360
MONASH,2015,400
WHITEHORSE,2015,390
YARRA RANGES,2015,350
BAYSIDE,2015,480
CARDINIA,2015,320
CASEY,2015,348
FRANKSTON,2015,320
GLEN EIRA,2015,390
GREATER DANDENONG,2015,320
KINGSTON,2015,380
MORNINGTON PENINSULA,2015,350
PORT PHILLIP,2015,410
STONNINGTON,2015,412
COLAC-OTWAY,2015,260
CORANGAMITE,2015,230
GLENELG,2015,230
GREATER GEELONG,2015,300
MOYNE,2015,280
QUEENSCLIFFE,2015,295
SOUTHERN GRAMPIANS,2015,220
SURF COAST,2015,390
WARRNAMBOOL,2015,290
ARARAT,2015,233
BALLARAT,2015,265
GOLDEN PLAINS,2015,320
HEPBURN,2015,290
HINDMARSH,2015,163
HORSHAM,2015,250
MOORABOOL,2015,295
NORTHERN GRAMPIANS,2015,190
PYRENEES,2015,245
WEST WIMMERA,2015,170
YARRIAMBIACK,2015,160
BULOKE,2015,175
CAMPASPE,2015,243
CENTRAL GOLDFIELDS,2015,240
GANNAWARRA,2015,190
GREATER BENDIGO,2015,280
LODDON,2015,180
MACEDON RANGES,2015,360
MILDURA,2015,250
MOUNT ALEXANDER,2015,300
SWAN HILL,2015,220
ALPINE,2015,250
BENALLA,2015,220
GREATER SHEPPARTON,2015,260
INDIGO,2015,270
MANSFIELD,2015,290
MITCHELL,2015,295
MOIRA,2015,230
MURRINDINDI,2015,270
STRATHBOGIE,2015,238
TOWONG,2015,208
WANGARATTA,2015,250
WODONGA,2015,290
BASS COAST,2015,260
BAW BAW,2015,283
EAST GIPPSLAND,2015,270
LATROBE,2015,225
SOUTH GIPPSLAND,2015,250
WELLINGTON,2015,260
BANYULE,2015,365
BRIMBANK,2015,320
DAREBIN,2015,350
HOBSONS BAY,2015,350
HUME,2015,330
MARIBYRNONG,2015,350
MELBOURNE,2015,465
MELTON,2015,330
MERRI-BEK,2015,360
MOONEE VALLEY,2015,360
NILLUMBIK,2015,360
WHITTLESEA,2015,330
WYNDHAM,2015,325
YARRA,2015,443
BOROONDARA,2015,420
KNOX,2015,370
MANNINGHAM,2015,440
MAROONDAH,2015,350
MONASH,2015,400
WHITEHORSE,2015,390
YARRA RANGES,2015,360
BAYSIDE,2015,485
CARDINIA,2015,320
CASEY,2015,350
FRANKSTON,2015,320
GLEN EIRA,2015,395
GREATER DANDENONG,2015,310
KINGSTON,2015,375
MORNINGTON PENINSULA,2015,340
PORT PHILLIP,2015,425
STONNINGTON,2015,420
COLAC-OTWAY,2015,260
CORANGAMITE,2015,220
GLENELG,2015,220
GREATER GEELONG,2015,310
MOYNE,2015,280
QUEENSCLIFFE,2015,340
SOUTHERN GRAMPIANS,2015,220
SURF COAST,2015,395
WARRNAMBOOL,2015,290
ARARAT,2015,238
BALLARAT,2015,270
GOLDEN PLAINS,2015,330
HEPBURN,2015,300
HINDMARSH,2015,165
HORSHAM,2015,250
MOORABOOL,2015,300
NORTHERN GRAMPIANS,2015,200
PYRENEES,2015,225
YARRIAMBIACK,2015,160
BULOKE,2015,178
CAMPASPE,2015,260
CENTRAL GOLDFIELDS,2015,230
GANNAWARRA,2015,190
GREATER BENDIGO,2015,270
LODDON,2015,190
MACEDON RANGES,2015,360
MILDURA,2015,260
MOUNT ALEXANDER,2015,290
SWAN HILL,2015,240
ALPINE,2015,260
BENALLA,2015,230
GREATER SHEPPARTON,2015,250
INDIGO,2015,250
MANSFIELD,2015,300
MITCHELL,2015,305
MOIRA,2015,235
MURRINDINDI,2015,250
STRATHBOGIE,2015,240
TOWONG,2015,200
WANGARATTA,2015,250
WODONGA,2015,300
BASS COAST,2015,260
BAW BAW,2015,280
EAST GIPPSLAND,2015,265
LATROBE,2015,230
SOUTH GIPPSLAND,2015,260
WELLINGTON,2015,265
BANYULE,2015,370
BRIMBANK,2015,320
DAREBIN,2015,360
HOBSONS BAY,2015,370
HUME,2015,330
MARIBYRNONG,2015,350
MELBOURNE,2015,470
MELTON,2015,330
MERRI-BEK,2015,360
MOONEE VALLEY,2015,370
NILLUMBIK,2015,375
WHITTLESEA,2015,340
WYNDHAM,2015,335
YARRA,2015,450
BOROONDARA,2015,430
KNOX,2015,375
MANNINGHAM,2015,435
MAROONDAH,2015,360
MONASH,2015,400
WHITEHORSE,2015,400
YARRA RANGES,2015,360
